지점,지점명,일시,강수량(mm)
261,해남,2026-04-04 01:00,2.9
261,해남,2026-04-04 02:00,3
261,해남,2026-04-04 03:00,4.9
261,해남,2026-04-04 04:00,8.7
261,해남,2026-04-04 05:00,6.2
261,해남,2026-04-04 06:00,1.7
261,해남,2026-04-04 07:00,.8
261,해남,2026-04-04 08:00,0
261,해남,2026-04-04 09:00,0
262,고흥,2026-04-04 01:00,5.3
262,고흥,2026-04-04 02:00,5.3
262,고흥,2026-04-04 03:00,7
262,고흥,2026-04-04 04:00,10.8
262,고흥,2026-04-04 05:00,18.3
262,고흥,2026-04-04 06:00,26.6
262,고흥,2026-04-04 07:00,6.7
262,고흥,2026-04-04 08:00,.4
262,고흥,2026-04-04 09:00,1.1
262,고흥,2026-04-04 10:00,.2
263,의령군,2026-04-04 01:00,1.7
263,의령군,2026-04-04 02:00,3.4
263,의령군,2026-04-04 03:00,3.7
263,의령군,2026-04-04 04:00,3.8
263,의령군,2026-04-04 05:00,5.9
263,의령군,2026-04-04 06:00,7
263,의령군,2026-04-04 07:00,6.8
263,의령군,2026-04-04 08:00,5.5
263,의령군,2026-04-04 09:00,5.1
263,의령군,2026-04-04 10:00,.6
263,의령군,2026-04-04 11:00,.2
264,함양군,2026-04-04 01:00,.7
264,함양군,2026-04-04 02:00,1.1
264,함양군,2026-04-04 03:00,1.5
264,함양군,2026-04-04 04:00,3.6
264,함양군,2026-04-04 05:00,5.7
264,함양군,2026-04-04 06:00,5.1
264,함양군,2026-04-04 07:00,6.2
264,함양군,2026-04-04 08:00,6.1
264,함양군,2026-04-04 09:00,2.2
264,함양군,2026-04-04 10:00,.5
264,함양군,2026-04-04 11:00,.1
266,광양시,2026-04-04 01:00,3.2
266,광양시,2026-04-04 02:00,6.5
266,광양시,2026-04-04 03:00,5.3
266,광양시,2026-04-04 04:00,6.5
266,광양시,2026-04-04 05:00,7.6
266,광양시,2026-04-04 06:00,13.8
266,광양시,2026-04-04 07:00,8.5
266,광양시,2026-04-04 08:00,2.3
266,광양시,2026-04-04 09:00,.2
268,진도군,2026-04-04 01:00,4.8
268,진도군,2026-04-04 02:00,7.5
268,진도군,2026-04-04 03:00,13.5
268,진도군,2026-04-04 04:00,15.4
268,진도군,2026-04-04 05:00,6
268,진도군,2026-04-04 06:00,1
268,진도군,2026-04-04 07:00,.2
268,진도군,2026-04-04 08:00,.5
268,진도군,2026-04-04 09:00,.1
271,봉화,2026-04-04 02:00,.1
271,봉화,2026-04-04 03:00,1.2
271,봉화,2026-04-04 04:00,1.9
271,봉화,2026-04-04 05:00,1.6
271,봉화,2026-04-04 06:00,3.6
271,봉화,2026-04-04 07:00,3.2
271,봉화,2026-04-04 08:00,4.2
271,봉화,2026-04-04 09:00,4.5
271,봉화,2026-04-04 10:00,3.7
271,봉화,2026-04-04 11:00,4.2
271,봉화,2026-04-04 12:00,.3
272,영주,2026-04-04 01:00,0
272,영주,2026-04-04 02:00,.2
272,영주,2026-04-04 03:00,1.5
272,영주,2026-04-04 04:00,2.8
272,영주,2026-04-04 05:00,2.3
272,영주,2026-04-04 06:00,5.6
272,영주,2026-04-04 07:00,3.3
272,영주,2026-04-04 08:00,5.3
272,영주,2026-04-04 09:00,6.8
272,영주,2026-04-04 10:00,5.6
272,영주,2026-04-04 11:00,2.2
273,문경,2026-04-04 01:00,.4
273,문경,2026-04-04 02:00,1.8
273,문경,2026-04-04 03:00,3.4
273,문경,2026-04-04 04:00,2.9
273,문경,2026-04-04 05:00,5.6
273,문경,2026-04-04 06:00,2.8
273,문경,2026-04-04 07:00,3.4
273,문경,2026-04-04 08:00,6.7
273,문경,2026-04-04 09:00,5
273,문경,2026-04-04 10:00,6.2
273,문경,2026-04-04 11:00,.8
276,청송군,2026-04-04 01:00,.1
276,청송군,2026-04-04 02:00,.7
276,청송군,2026-04-04 03:00,1.7
276,청송군,2026-04-04 04:00,3.5
276,청송군,2026-04-04 05:00,4.2
276,청송군,2026-04-04 06:00,3.9
276,청송군,2026-04-04 07:00,5.2
276,청송군,2026-04-04 08:00,4
276,청송군,2026-04-04 09:00,2
276,청송군,2026-04-04 10:00,4.5
276,청송군,2026-04-04 11:00,3.7
276,청송군,2026-04-04 12:00,.7
276,청송군,2026-04-04 13:00,.3
277,영덕,2026-04-04 01:00,0
277,영덕,2026-04-04 02:00,.5
277,영덕,2026-04-04 03:00,2.2
277,영덕,2026-04-04 04:00,1.6
277,영덕,2026-04-04 05:00,4.7
277,영덕,2026-04-04 06:00,4.1
277,영덕,2026-04-04 07:00,5.4
277,영덕,2026-04-04 08:00,6.4
277,영덕,2026-04-04 09:00,10.6
277,영덕,2026-04-04 10:00,13
277,영덕,2026-04-04 11:00,12.5
277,영덕,2026-04-04 12:00,5.7
277,영덕,2026-04-04 13:00,.5
277,영덕,2026-04-04 15:00,0
278,의성,2026-04-04 01:00,.5
278,의성,2026-04-04 02:00,1.9
278,의성,2026-04-04 03:00,3.4
278,의성,2026-04-04 04:00,4.6
278,의성,2026-04-04 05:00,3.2
278,의성,2026-04-04 06:00,4.6
278,의성,2026-04-04 07:00,6.3
278,의성,2026-04-04 08:00,3.7
278,의성,2026-04-04 09:00,3.4
278,의성,2026-04-04 10:00,4.5
278,의성,2026-04-04 11:00,.9
278,의성,2026-04-04 12:00,.4
279,구미,2026-04-04 01:00,1.7
279,구미,2026-04-04 02:00,3.5
279,구미,2026-04-04 03:00,3.6
279,구미,2026-04-04 04:00,3
279,구미,2026-04-04 05:00,4.7
279,구미,2026-04-04 06:00,6.6
279,구미,2026-04-04 07:00,6.5
279,구미,2026-04-04 08:00,5.3
279,구미,2026-04-04 09:00,8.3
279,구미,2026-04-04 10:00,4.2
279,구미,2026-04-04 11:00,1.8
279,구미,2026-04-04 12:00,.6
281,영천,2026-04-04 01:00,2.2
281,영천,2026-04-04 02:00,2.1
281,영천,2026-04-04 03:00,1.6
281,영천,2026-04-04 04:00,1.9
281,영천,2026-04-04 05:00,2.6
281,영천,2026-04-04 06:00,4.3
281,영천,2026-04-04 07:00,3.7
281,영천,2026-04-04 08:00,2.8
281,영천,2026-04-04 09:00,2.5
281,영천,2026-04-04 10:00,7.2
281,영천,2026-04-04 11:00,2.9
281,영천,2026-04-04 12:00,.9
281,영천,2026-04-04 13:00,.2
283,경주시,2026-04-04 01:00,1.2
283,경주시,2026-04-04 02:00,1.3
283,경주시,2026-04-04 03:00,1.9
283,경주시,2026-04-04 04:00,3.1
283,경주시,2026-04-04 05:00,2.9
283,경주시,2026-04-04 06:00,5.4
283,경주시,2026-04-04 07:00,5.7
283,경주시,2026-04-04 08:00,4.5
283,경주시,2026-04-04 09:00,5
283,경주시,2026-04-04 10:00,4.2
283,경주시,2026-04-04 11:00,2.2
283,경주시,2026-04-04 12:00,1.1
283,경주시,2026-04-04 13:00,.7
283,경주시,2026-04-04 14:00,0
284,거창,2026-04-04 01:00,2.5
284,거창,2026-04-04 02:00,2.7
284,거창,2026-04-04 03:00,4.1
284,거창,2026-04-04 04:00,2.7
284,거창,2026-04-04 05:00,6.8
284,거창,2026-04-04 06:00,5.2
284,거창,2026-04-04 07:00,2.9
284,거창,2026-04-04 08:00,3.7
284,거창,2026-04-04 09:00,3.6
284,거창,2026-04-04 10:00,.3
285,합천,2026-04-04 01:00,2
285,합천,2026-04-04 02:00,2.1
285,합천,2026-04-04 03:00,3.6
285,합천,2026-04-04 04:00,4.5
285,합천,2026-04-04 05:00,6
285,합천,2026-04-04 06:00,5.8
285,합천,2026-04-04 07:00,5
285,합천,2026-04-04 08:00,4.1
285,합천,2026-04-04 09:00,5.6
285,합천,2026-04-04 10:00,1
285,합천,2026-04-04 11:00,.2
288,밀양,2026-04-04 01:00,2.2
288,밀양,2026-04-04 02:00,2.4
288,밀양,2026-04-04 03:00,2.1
288,밀양,2026-04-04 04:00,2.3
288,밀양,2026-04-04 05:00,3.1
288,밀양,2026-04-04 06:00,6.8
288,밀양,2026-04-04 07:00,6.2
288,밀양,2026-04-04 08:00,5.9
288,밀양,2026-04-04 09:00,4.7
288,밀양,2026-04-04 10:00,3.4
288,밀양,2026-04-04 11:00,1.2
288,밀양,2026-04-04 12:00,.3
289,산청,2026-04-04 01:00,2.5
289,산청,2026-04-04 02:00,3.4
289,산청,2026-04-04 03:00,5.4
289,산청,2026-04-04 04:00,7.2
289,산청,2026-04-04 05:00,8
289,산청,2026-04-04 06:00,7.9
289,산청,2026-04-04 07:00,6.5
289,산청,2026-04-04 08:00,8.5
289,산청,2026-04-04 09:00,4.2
289,산청,2026-04-04 10:00,.9
289,산청,2026-04-04 11:00,0
294,거제,2026-04-04 01:00,2
294,거제,2026-04-04 02:00,1.6
294,거제,2026-04-04 03:00,4.4
294,거제,2026-04-04 04:00,6.2
294,거제,2026-04-04 05:00,7.4
294,거제,2026-04-04 06:00,8.4
294,거제,2026-04-04 07:00,7.9
294,거제,2026-04-04 08:00,4.3
294,거제,2026-04-04 09:00,3.4
294,거제,2026-04-04 10:00,1.4
294,거제,2026-04-04 11:00,1.1
294,거제,2026-04-04 12:00,.8
294,거제,2026-04-04 13:00,.5
295,남해,2026-04-04 01:00,3.4
295,남해,2026-04-04 02:00,6.7
295,남해,2026-04-04 03:00,4.5
295,남해,2026-04-04 04:00,7.8
295,남해,2026-04-04 05:00,11
295,남해,2026-04-04 06:00,9.3
295,남해,2026-04-04 07:00,6.4
295,남해,2026-04-04 08:00,14.1
295,남해,2026-04-04 09:00,1.3
295,남해,2026-04-04 10:00,2.1
295,남해,2026-04-04 11:00,.5
295,남해,2026-04-04 12:00,.1
296,북부산,2026-04-04 01:00,1.8
296,북부산,2026-04-04 02:00,2
296,북부산,2026-04-04 03:00,1.9
296,북부산,2026-04-04 04:00,2.3
296,북부산,2026-04-04 05:00,3.6
296,북부산,2026-04-04 06:00,5.6
296,북부산,2026-04-04 07:00,5.7
296,북부산,2026-04-04 08:00,6.6
296,북부산,2026-04-04 09:00,2
296,북부산,2026-04-04 10:00,1.8
296,북부산,2026-04-04 11:00,.9
296,북부산,2026-04-04 12:00,.1
296,북부산,2026-04-04 13:00,0
